1523215649.7447436,398.28,98487.15835136
1523215697.7009072,398.89,98507.58724483
1523215705.7142625,398.92,98510.48724483
1523215745.857103,398.63,98530.70724483
1523215753.6765604,398.7,98530.70724483
1523215793.8546696,398.7,98527.36318668
1523215825.789376,398.7,98485.72605775
1523215841.7957902,398.7,98463.94228435
1523215945.7757926,398.7,98462.36647715
1523215954.0717874,398.7,98464.36647715
1523216194.4865432,398.89,98447.65162007
1523216201.875407,398.99,98473.34742007
1523216378.13094,399,98493.55839631
1523216385.8149786,399.05,98494.41919843
1523216393.8240318,399.05,98494.64808543
1523216521.7349942,399.05,98466.99955076
1523216626.3060253,399.05,98390.58320723
1523216681.8041987,399.05,98395.96490833
1523216705.736955,399.05,98397.86619256
1523216746.3708398,399.05,98327.78575091
1523216817.8977044,398.66,98284.59055726
1523216826.2040563,398.78,98284.59055726
1523216833.8612664,398.78,98284.90737116
1523216929.8933103,398.65,98315.7777005
1523216937.921306,398.65,98389.9505491
1523216945.8175316,398.33,98397.50771341
1523216961.889261,398.33,98448.63246425
1523216994.1458268,398.33,98454.28668294
1523217001.728812,398.33,98453.68668294
1523217009.8483856,398.25,98493.0038946
1523217018.0613284,398.21,98492.8250546
1523217025.869326,398.21,98507.66007533
1523217033.7363098,398.07,98559.72565788
1523217041.8726742,397.56,98644.25343422
1523217153.8508804,397.56,98731.06847309
1523217169.8430345,397.56,98734.40847309
1523217185.9714448,397.56,98739.00028671
1523217193.7510855,397.42,98751.32483948
1523217201.8005853,397.4,98749.994166
1523217265.8423073,397.4,98621.04831333
1523217273.7688274,397.4,98599.62813702
1523217282.4232092,397.4,98606.37474355
1523217305.8345068,397.8,98641.91338437
1523217313.944528,398.43,98642.07338437
1523217321.8565857,398.64,98674.91255524
1523217330.0077868,398.73,98674.14132719
1523217337.8566897,398.79,98641.61844369
1523217345.9761705,398.79,98639.047035
1523217361.8805842,398.79,98655.9914914
1523217490.3125894,398.79,98599.50201361
1523217561.799196,398.79,98415.05858742
1523217577.8002052,398.79,98437.66248742
1523217585.8582993,399.15,98450.90100065
1523217593.9130065,399.16,98432.66864315
1523217609.9785297,399.16,98436.99446914
1523217658.2969038,399.16,97941.34986904
1523217665.7548575,399.19,98013.9159736
1523217673.7800107,399.19,98016.44377348
1523217754.410526,399.17,98053.76009145
1523217793.8431036,399.17,98073.56757311
1523217817.6997147,399.17,98083.2479957
1523217825.8661752,399.17,98084.1885957
1523217833.7974417,398.8,98096.96074145
1523217841.7926292,398.81,98097.76034145
1523217866.4167998,398.81,98047.50561177
1523217905.744886,398.81,98048.26809929
1523217945.864973,398.81,98048.20315296
1523218010.0091512,398.81,98050.66647315
1523218017.75635,398.51,98066.8106121
1523218025.848379,398.4,98077.40333243
1523218042.2596354,398.09,98018.68704273
1523218049.7096767,398.09,97995.41644273
1523218057.8816893,398.07,97999.88392634
1523218065.6517637,398.07,98000.22549034
1523218081.9681294,398.07,98000.79294552
1523218106.3602989,398.07,98026.39294552
1523218113.814595,397.96,98062.4713165
1523218121.7977695,398.11,98118.11866655
1523218129.7242239,398.5,98131.23876247
1523218137.8892958,398.79,98130.98169247
1523218153.8435073,398.79,98129.86948047
1523218186.1006293,398.79,98136.12585697
1523218209.8088367,398.79,98150.65937192
1523218273.8145742,398.79,98082.49275127
1523218314.0870779,398.79,97981.2986563
1523218321.8902977,398.79,97998.4353533
1523218329.897568,398.79,97999.4947743
1523218353.8018444,398.79,97997.1343095
1523218394.1572843,398.79,97906.80246068
1523218450.1267633,398.79,97862.54014916
1523218481.8602986,398.76,97806.04679851
1523218489.8850782,398.75,97806.04679851
1523218506.0259054,398.75,97808.55594154
1523218514.2552588,398.75,97799.48798983
1523218521.8644373,398.45,97834.31601321
1523218530.1237993,398.51,97833.31601321
1523218561.8360863,398.51,97833.35201321
1523218594.5600023,398.51,97863.76791848
1523218610.5684457,398.37,97863.81135189
1523218649.9150953,398.37,97862.74248535
1523218737.8582578,398.37,97809.15444357
1523218914.5381591,398.37,97609.91008841
1523218945.8248796,398.37,97564.87218503
1523218977.7998798,398.37,97514.43079787
1523219090.3464267,398.37,97320.11725848
1523219113.7545524,398.37,97302.31069321
1523219146.2793012,398.37,97290.91257221
1523219225.991726,398.37,97252.14317458
1523219329.6898408,398.37,97253.78123609
1523219361.6936808,398.37,97180.49222963
1523219377.7658083,398.37,97175.72738063
1523219394.166475,398.03,97330.09496604
1523219402.266004,398.07,97331.03500608
1523219442.2421045,398.07,97253.30898827
1523219458.0478659,398.07,97258.12225827
1523219514.2941349,398.07,97233.5633138
1523219545.7897236,398.07,97149.96974155
1523219553.8815982,398.07,97154.96974155
1523219594.0770617,398.07,97174.89733905
1523219633.9127345,398.07,97066.24495355
1523219641.8462389,398.07,97062.42876932
1523219657.7806942,398.07,97066.65557049
1523219681.8550866,398.07,97058.13222246
1523219746.2917368,398.07,97054.76071884
1523219753.9217248,398.07,97055.38869588
1523219810.3169112,398.21,97058.95845941
1523219818.079268,398.35,97056.34782685
1523219946.2336833,398.35,97008.11367757
1523219954.548942,398.35,97007.49803811
1523220050.187078,398.35,96995.77044345
1523220106.1559052,398.35,97003.32797035
1523220177.8609922,399.43,97341.33936745
1523220185.9902003,399.48,97412.76186645
1523220193.890882,399.56,97412.2043907
1523220201.764944,399.56,97306.7477907
1523220210.481016,398.91,97401.70030671
1523220217.9905214,398.91,97501.20030671
1523220225.7624893,398.91,97601.18030671
1523220234.0570333,398.27,97703.46587156
1523220241.8514528,397.99,97784.36932749
1523220266.1291819,398.18,97802.49735756
1523220274.320449,398.18,97768.6210603
1523220282.340725,396.99,98066.20201833
1523220289.9799433,397.06,98144.46458715
1523220297.8957999,397.06,98156.49600826
1523220306.1002312,396.97,98193.26258468
1523220313.8360074,396.65,98606.83074099
1523220321.7476041,395.97,98742.83680905
1523220330.3580942,396.35,98842.6681038
1523220337.9359314,396.37,98843.82027004
1523220345.9154425,396.37,98840.58490217
1523220353.7940538,396.37,98840.96490217
1523220394.0184855,396.37,98858.69303809
1523220410.1497931,396.37,98858.91173873
1523220417.815369,396.37,98860.53659154
1523220425.9532764,396.37,98860.40660054
1523220578.0416267,396.79,98894.96910194
1523220585.9159908,396.96,98895.84910129
1523220593.9102986,397.08,98872.53736826
1523220601.9191492,397.08,98875.37637343
1523220610.270632,397.08,98876.02886919
1523220617.8592587,397.08,98880.29079815
1523220666.4616566,397.08,98858.26720444
1523220721.8481863,397.08,98854.88391048
1523220730.313182,397.08,98859.39975941
1523220746.1045544,397.08,98752.53676407
1523220753.9014726,397.08,98742.77042425
1523220762.2302446,397.08,98742.02198118
1523220770.0031974,397.08,98742.10862583
1523220841.8279426,397.08,98566.67772294
1523220857.9431434,397.08,98583.48151385
1523220873.8192744,397.08,98695.4532469
1523220881.9063394,397.08,98696.9279984
1523220906.0497162,397.08,98700.77931232
1523220913.7585628,397.48,98761.2764382
1523220921.9334004,397.49,98812.17818315
1523220930.141687,397.49,99315.32343043
1523220937.8384802,396.55,99339.50084986
1523220994.0654473,397.51,99441.01605749
1523221001.783488,397.81,99457.04301083
1523221009.90087,397.88,99438.34301083
1523221017.8324556,397.88,99816.000206
1523221025.93142,396.96,99815.54686288
1523221041.978473,397.29,99732.3464223
1523221049.9686582,397.44,99781.31054247
1523221057.9549131,397.52,99785.60492307
1523221066.4751647,397.48,99788.22280593
1523221082.0535378,397.89,99823.81430665
1523221090.2292244,397.89,99825.93872508
1523221098.3510737,397.9,99841.58031982
1523221105.858083,397.97,100244.45868637
1523221114.2678313,396.9,100504.45983902
1523221121.789016,396.9,100504.45983902
1523221129.950992,396.91,100525.44436458
1523221153.8218026,396.71,100554.44649594
1523221162.393015,396.33,100684.27154994
1523221169.8423321,396.34,100713.31718746
1523221178.028866,396.96,100833.94225811
1523221186.2315915,397.16,100910.28734055
1523221193.9844854,397.19,100983.38978548
1523221201.8815835,397.34,102142.43216876
1523221209.8607922,396.4,102138.67383549
1523221217.868145,396.39,102157.78205831
1523221225.9514108,396.39,102158.91825831
1523221233.980693,396.39,102160.9853399
1523221249.8974164,396.39,102149.72352469
1523221274.1666949,396.46,102207.36691084
1523221281.921159,396.65,102201.43827667
1523221289.956763,396.78,102201.03182667
1523221298.1063993,396.82,102204.60035072
1523221306.0917432,396.82,102283.73437713
1523221313.9720764,396.87,102367.74373391
1523221321.8346791,396.92,102369.23547783
1523221337.8560221,396.43,102497.15213896
1523221345.9309282,395.99,102672.57486567
1523221362.359904,396.12,102752.16986537
1523221370.1929848,396.23,102752.16986537
1523221377.7133873,396.25,102772.29852434
1523221385.970731,396.25,102806.19606091
1523221393.8777559,396.34,102876.94736739
1523221401.8923936,396.69,102883.1171102
1523221410.102435,396.9,102989.54564786
1523221417.9540749,396.85,102989.54564786
1523221426.263104,396.85,102990.82645986
1523221449.7661037,397.04,103073.05527419
1523221457.8951747,397.14,103052.55527419
1523221465.8355837,397.25,103052.55527419
1523221473.6729693,397.31,103052.62972707
1523221481.788396,397.37,103064.99272627
1523221489.9169965,397.37,103181.94721828
1523221497.6865675,397.44,103184.83590266
1523221505.8879082,397.46,103161.84949792
1523221513.7162805,397.48,103162.10940301
1523221521.8677297,397.44,103163.03448241
1523221530.0467486,397.61,103166.03257089
1523221537.8248646,397.65,103278.11809052
1523221546.078625,397.69,103279.61279431
1523221553.790819,397.69,103281.11809052
1523221561.9002786,397.69,103292.96208008
1523221641.7048864,397.73,103308.33809052
1523221650.2448497,397.8,103308.33809052
1523221657.8942897,397.81,103315.43809052
1523221666.7091794,397.89,103315.83809052
1523221674.0159,397.89,103316.31235644
1523221721.812198,397.17,103494.87684641
1523221729.924663,397.1,103565.47235809
1523221738.2829006,396.94,103569.93642951
1523221746.1559808,396.94,103571.86501951
1523221769.8244603,397.11,103613.49226636
1523221777.8547113,397.28,103613.92339736
1523221785.8642385,396.98,103625.08140436
1523221817.745757,396.84,103593.06792172
1523221825.8291485,396.89,103593.06792172
1523221833.836112,396.86,103600.74729994
1523221841.8432498,396.94,103603.10094046
1523221849.8817403,397.03,103603.16391592
1523221866.22496,397.18,103628.86774971
1523221873.7116244,397.2,103658.76674971
1523221882.0593653,397.49,103694.92071405
1523221890.0009449,397.96,103772.57242655
1523221898.1419094,397.49,103861.14321754
1523221906.1322486,397.57,103866.09943708
1523221914.1202302,397.59,103866.98991014
1523221922.2454674,396.9,103924.77612219
1523221930.5862734,396.92,103915.42453793
1523221970.2218764,396.45,104043.41819981
1523221978.3761082,396.76,104098.57938744
1523221985.9152555,397.15,104102.8853789
1523221993.9366403,397.25,104103.88571542
1523222001.8994744,397.27,104099.79143034
1523222010.0749636,397.43,104099.79143034
1523222017.9057362,397.47,104099.79143034
1523222026.1159158,397.46,104101.56202628
1523222033.8363962,397.82,104121.77957747
1523222041.8640206,397.84,104123.79399364
1523222050.1217365,397.89,104123.81417664
1523222058.3223035,397.89,104123.81417664
1523222065.7417014,397.23,104219.79041008
1523222073.9912572,396.93,104258.29770789
1523222081.7199075,396.99,104226.18407617
1523222097.8383598,396.99,104305.73039756
1523222113.7718878,397.19,104387.34545076
1523222122.2774708,397.19,104389.64190481
1523222129.8003,396.78,104413.81283615
1523222137.9270298,396.84,104413.81283615
1523222145.808178,396.9,104483.97605812
1523222154.0242045,396.96,104351.8877766
1523222161.8073003,396.99,104310.88543589
1523222185.7911322,396.99,104312.4592753
1523222194.2624972,396.99,104312.57948854
1523222201.696297,396.99,104313.57948854
1523222209.9293199,396.99,104313.31975446
1523222225.9425628,396.99,104323.49662592
1523222233.9417362,396.99,104326.88294306
1523222250.0242124,396.99,104448.64988306
1523222258.1410313,396.99,104463.29471906
1523222281.8253915,397.03,104573.0653991
1523222290.1127756,397.03,104574.65694529
1523222297.798419,397.03,104603.77923956
1523222306.7480996,396.97,104620.34523175
1523222377.8766112,396.92,104734.54425549
1523222385.857642,396.91,104734.54425549
1523222393.839266,396.92,104735.52183592
1523222409.8926306,396.92,104750.56076448
1523222417.8678105,397.01,104754.56076448
1523222450.1342373,397.01,104776.60005108
1523222457.9937885,397.19,104807.66333717
1523222465.89828,397.2,104823.8915133
1523222481.9107828,397.26,104844.83289702
1523222489.7592168,397.45,104848.73289702
1523222498.0251386,397.5,104849.02489702
1523222506.0169513,397.47,104849.02489702
1523222530.168696,397.47,104832.23124962
1523222601.9559937,397.52,104874.01164112
1523222609.7235277,397.53,104874.80982379
1523222617.919386,397.53,104874.08194879
1523222625.9766588,396.88,105302.07409243
1523222633.8917818,396.92,105320.67730602
1523222658.1491656,396.92,105323.75966837
1523222673.8097706,396.96,105338.09040273
1523222682.2936697,397.29,105391.48777422
1523222689.9439464,397.46,105415.70275488
1523222698.2970524,397.55,105415.7656448
1523222705.9406605,397.57,105435.72523094
1523222713.8499632,397.61,105450.0210076
1523222721.7837818,396.99,105556.77689528
1523222737.825276,396.86,105851.34580981
1523222745.8609242,396.81,105841.82066717
1523222753.8721018,396.84,105843.53502288
1523222761.857009,397,105896.9550801
1523222769.9712853,397.14,105899.32303363
1523222777.7101216,396.98,105988.8190344
1523222785.9629452,396.97,105967.21852328
1523222794.5097926,396.98,105995.55951369
1523222802.2955747,396.99,105995.55951369
1523222865.8081822,396.99,106400.24098576
1523222873.902287,397.19,106420.47811091
1523222882.4189067,396.94,106662.9023187
1523222890.629111,397.01,106787.17389587
1523222897.7866302,396.88,106843.97696009
1523222906.0338442,396.98,106843.97696009
1523222913.7299056,396.98,106905.61421459
1523222929.7929447,396.98,106906.01421459
1523222970.4881825,397.16,106950.13874415
1523222977.9998388,397.19,106951.37874401
1523222986.1077213,397.11,106952.24944415
1523222994.0053031,397.06,106952.24944415
1523223001.7442145,397.07,106952.24944415
1523223009.9309087,397.06,106955.66470068
1523223025.9118922,397.06,106961.17551254
1523223033.8728778,397.06,106967.29368283
1523223041.8178437,397.06,106968.09368283
1523223122.2287917,397.06,106992.65225023
1523223130.0908291,397.88,107035.21347245
1523223137.799177,397.92,107063.00035494
1523223145.887301,397.97,107099.92448482
1523223233.8089378,397.75,107325.82474996
1523223241.8033028,396.96,107475.09113124
1523223250.2248337,396.96,107487.20395417
1523223257.7925935,397.16,107490.34473074
1523223266.442226,397.11,107573.67166768
1523223273.9748645,397.26,107467.09989767
1523223282.0738964,396.94,107534.21420571
1523223290.069059,396.94,107722.36588343
1523223298.2300751,396.92,107746.08404743
1523223305.8782709,396.92,107746.12003204
1523223329.9597375,396.92,107750.52614911
1523223401.9285443,397.55,107787.93495308
1523223409.9873798,397.56,107868.77998517
1523223417.976838,397.24,107900.97932757
1523223426.0424125,396.98,107902.7938535
1523223433.9286904,396.99,107953.39880988
1523223450.1881044,396.99,107953.25888922
1523223474.1704354,397.39,107954.52090429
1523223482.0601957,397.46,107954.52090429
1523223489.876264,397.47,107953.52090429
1523223497.8595755,397.54,107932.57870429
1523223521.9929464,397.54,107932.67323207
1523223538.0108867,397.56,107957.52870429
1523223553.9458804,397.56,108012.06763036
1523223569.8332665,397.55,108062.73617697
1523223610.0021188,397.55,108061.98200682
1523223634.5234895,396.99,108153.87447748
1523223698.231649,396.99,108252.06497773
1523223706.3389688,397.42,108256.50747773
1523223722.48206,397.42,108254.22822873
1523223730.4468389,397.42,108255.59564193
1523223842.1473725,397.51,108270.84549827
1523223850.240751,397.52,108283.75517365
1523223858.003286,397.53,108283.75517365
1523223865.6896222,397.53,108270.27849514
1523223873.7503762,397.53,108271.59849514
1523223881.765327,397.54,108286.59849514
1523223937.9091806,397.54,108243.11577244
1523223953.9559526,397.73,108312.59897671
1523223961.706518,397.82,108348.55897671
1523223978.3574467,397.97,108579.94777687
1523223985.6754787,397.97,108600.51855002
1523223993.8173785,397.97,108593.86388905
1523224018.1051562,397.97,108596.67095277
1523224033.9185708,397.97,108676.70521225
1523224041.6565368,397.98,108677.25010625
1523224049.746002,396.17,109309.29393744
1523224057.7619305,397.18,109363.11276845
1523224066.002145,397.19,109371.13847245
1523224073.8414612,397.19,109372.09487245
1523224081.7643235,397.19,109390.13809245
1523224090.1033075,397.19,109390.58118245
1523224105.8597918,397.17,109592.65968113
1523224114.1591866,397.19,109691.60834433
1523224121.7298028,397.11,109765.86669697
1523224129.8008642,396.99,109807.72648814
1523224145.7440455,397.86,109856.39214457
1523224153.812687,397.2,110304.06805575
1523224161.739167,397.25,110324.59805575
1523224170.228838,397.29,110324.59805575
1523224177.74102,397.31,110324.59805575
1523224185.7627435,397.28,110365.26924144
1523224193.8225317,397.38,110374.67180988
1523224201.9982572,397.42,110464.1212509
1523224210.2721815,397.34,110505.96169869
1523224217.9693015,397.48,110506.69098646
1523224225.7775066,397.54,110520.34487895
1523224233.9994829,397.54,110524.64831535
1523224241.8810968,397.54,110525.37727291
1523224250.1628053,397.54,110529.71815041
1523224266.2071812,397.56,110531.81669768
1523224273.9550953,397.67,110583.68115425
1523224281.9556112,397.82,110584.38349755
1523224289.7862623,397.84,110585.96187987
1523224305.869346,397.86,110605.25411989
1523224313.8126075,397.94,110623.06241631
1523224322.2244205,397.4,110772.19243639
1523224330.3534625,397.7,110758.72090598
1523224337.946453,397.68,110749.88917187
1523224345.7135274,397.71,110645.70463833
1523224354.3003738,397.87,110719.13231122
1523224361.7532368,397.71,110712.71820008
1523224369.85631,397.7,110737.97771784
1523224377.9209416,397.94,110746.48714249
1523224386.2683353,396.98,110961.02612063
1523224393.8003361,396.96,111043.45635201
1523224401.8369215,397.11,111348.48736761
1523224409.9773526,397.31,111348.80120761
1523224418.0244296,397.3,111349.19550761
1523224425.977321,397.23,111349.19550761
1523224434.3572562,397.35,111348.84320761
1523224441.7461202,397.34,111359.72690999
1523224449.803239,397.33,111391.62690999
1523224457.9056845,397.31,111392.77690999
1523224465.7480624,397.41,111392.77690999
1523224474.131622,397.5,111393.15288216
1523224482.117597,397.53,111393.42702902
1523224489.8518255,397.57,111396.78083902
1523224529.876528,397.57,111365.88618864
1523224538.030775,397.57,111355.82225737
1523224553.9761868,397.63,111371.08760263
1523224561.843544,397.85,111466.29915525
1523224610.4490893,397.85,111434.5959096
1523224642.2376761,397.85,111490.83378084
1523224649.8729734,397.97,111497.03244979
1523224657.852973,396.74,112195.42981628
1523224665.8169098,396.82,112281.3503433
1523224673.870291,397.16,112291.58529635
1523224690.0003145,396.98,112319.93761749
1523224698.0772238,396.91,112319.93761749
1523224705.783238,397.16,112341.92606881
1523224713.7443266,397.15,112338.64686362
1523224722.3261366,397.17,112348.36296801
1523224730.0147102,397.39,112348.36296801
1523224737.8178968,397.62,112356.13185223
1523224745.786823,397.63,112356.13185223
1523224754.4862514,397.63,112355.93992084
1523224761.9741585,397.63,112362.59803634
1523224769.8867621,397.63,112363.18893115
1523224778.2391455,397.63,112363.24587115
1523224794.2115464,397.63,112398.15261655
1523224801.927354,397.77,112397.13525125
1523224809.936924,397.8,112418.91625448
1523224825.9204044,397.9,112405.19672114
1523224833.9186783,397.98,112418.70625114
1523224841.8416958,398.18,112643.93830399
1523224849.85197,398.2,112631.95555101
1523224857.937562,398.44,112653.40862906
1523224865.9171898,398.55,112658.16792886
1523224874.3239763,399.05,112691.39632247
1523224881.922089,399.06,112701.29632247
1523224914.0723603,399.2,112737.60350362
1523224922.531508,399.27,112733.42247894
1523224953.8841584,399.27,112718.82532785
1523224970.1057248,399.27,112705.15620411
1523225010.0752168,399.32,112762.24253296
1523225025.872581,399.43,112786.54417113
1523225034.147489,399.49,112768.00613891
1523225041.7155857,399.49,112767.28217246
1523225065.925666,399.49,112780.71641111
1523225074.317797,399.81,112780.71641111
1523225081.8050597,399.87,112780.64112112
1523225098.2429154,399.87,112770.73585696
1523225113.6920996,399.87,112751.27868347
1523225129.8362029,399.97,112789.59076649
1523225137.9122233,399.97,112790.3152953
1523225161.7539577,399.99,112872.23784706
1523225169.931579,399.99,113005.75705247
1523225178.0660784,400.18,113404.13236555
1523225185.922565,400.01,113477.34427864
1523225193.9175782,400.02,113472.68445394
1523225202.2959785,399.95,113490.51710693
1523225209.9867342,400.17,113525.60120858
1523225217.9426527,400.35,113529.30582403
1523225225.7727242,400.35,113932.32634276
1523225234.1714325,400.15,113921.90966005
1523225241.8859546,400.15,113923.04386005
1523225249.9883487,400.04,113924.98123005
1523225257.9418516,399.99,113955.84109257
1523225265.9459167,399.99,113957.71369486
1523225273.951401,399.99,114005.89639555
1523225281.9749227,400.01,114033.72559131
1523225290.3682356,400.01,114062.3468229
1523225298.157798,400.05,114079.57521216
1523225305.8373346,400.36,114135.33965231
1523225313.8970213,400.26,114150.24511318
1523225321.8690205,400.43,114159.45582119
1523225329.946677,400.43,114179.73645674
1523225338.4188907,400.43,114179.73645674
1523225354.2028382,400.43,114179.61002674
1523225361.9340978,400.9,114318.58272449
1523225369.8159528,400.02,114568.68967336
1523225377.9525278,400.21,114634.54396557
1523225385.7907915,399.99,114823.50618219
1523225393.7541604,399.96,114885.92469361
1523225401.9385998,399.99,114895.31845645
1523225409.9280376,399.99,115014.91605754
1523225417.9860077,400.51,115094.93605754
1523225425.9028146,400.66,115095.51679754
1523225433.9749277,400.65,115110.88769754
1523225442.0511005,400.65,115111.28265354
1523225450.3072712,400.63,115129.11178354
1523225457.924193,400.63,115129.11178354
1523225465.967886,400.63,115130.11178354
1523225474.1991515,400.63,115135.11178354
1523225489.7320344,400.83,115267.47202222
1523225498.2485228,400.99,115267.47202222
1523225506.5191705,400.99,115267.94094161
1523225514.0734828,400.41,115402.90792194
1523225521.9690359,400.32,115415.01275827
1523225530.1040785,400.32,115415.01275827
1523225546.2717638,400.32,115416.96481836
1523225601.7691398,400.32,115468.61597412
1523225609.8069103,400.33,115889.84945221
1523225617.9323206,399.99,116012.1636764
1523225634.1516411,399.99,116012.6396594
1523225650.2057922,399.99,116024.91878108
1523225657.8438132,399.99,116224.91281324
1523225665.869817,399.13,116664.76980219
1523225673.8500543,399.4,116899.93554749
1523225681.9624448,399.77,116988.27130749
1523225690.2686777,399.74,117031.59057704
1523225698.33937,400.01,117035.60987919
1523225705.9408464,399.72,117068.35987919
1523225714.0454063,400.02,117075.14121259
1523225722.2527256,400.02,117073.11314855
1523225730.2431202,400.15,117102.27501289
1523225738.0663192,400.44,117111.83746917
1523225746.049895,399.99,117277.22277362
1523225753.8741689,400.24,117384.18768266
1523225762.1137924,400.25,117384.18768266
1523225769.8734088,399.99,117511.05735239
1523225777.8771229,400.16,117516.997749
1523225785.8839695,400.16,117542.33233667
1523225793.8733435,400.08,117547.06641615
1523225801.952016,400.12,117547.06641615
1523225817.8446646,400.12,117548.8164599
1523225826.0857217,399.99,117723.56456196
1523225834.3162823,400.11,117725.00218784
1523225841.9615207,400.56,117791.4721723
1523225849.994192,400.16,117914.62595637
1523225858.2219684,400.39,117916.02595637
1523225866.108039,400.4,117919.03747406
1523225874.0643106,400.4,117920.03747406
1523225882.3515391,400.4,117922.49729603
1523225906.2977674,400.4,117912.58435983
1523225930.4201088,400.4,117914.58233688
1523225954.3346863,399.98,118394.93190534
1523225961.9332852,400.26,118391.11850794
1523226002.076513,400.96,118484.95799624
1523226010.0434356,400.98,118489.75821624
1523226050.6114278,400.98,118485.80061822
1523226057.9312994,400.98,118512.79010121
1523226065.9334862,400.65,118520.22986089
1523226074.2877274,400.65,118524.65390791
1523226081.9373302,400.65,118528.64547309
1523226089.9166903,400.73,118584.48802594
1523226098.335228,400.77,118584.48802594
1523226106.0809956,400.77,118570.23446302
1523226129.8563118,400.78,118571.27600416
1523226138.2889106,400.95,118562.10058122
1523226145.9200835,400.99,118591.23328185
1523226153.9974453,401.02,118595.87065148
1523226161.8103065,401.24,118695.08086359
1523226169.9580612,401.24,118695.30086359
1523226178.1235821,401.24,118747.87277113
1523226185.857525,401.25,118814.82404027
1523226193.7938921,400.97,118896.23459269
1523226201.9185667,399.99,119424.00267368
1523226233.9837172,398.97,119823.89861276
1523226242.2587705,399.02,119923.8093163
1523226249.8823397,399.3,119943.5024163
1523226258.2912712,399.31,119959.2744943
1523226265.8791718,399.35,119998.57134258
1523226274.0322812,399.4,120009.8717643
1523226281.8908029,399.4,120010.73572
1523226378.2520974,399.85,120150.32311878
1523226386.2396035,400.13,120215.06252482
1523226393.9926107,400.25,120243.65964185
1523226401.901801,400.51,120244.05964185
1523226409.8804433,400.55,120274.05964208
1523226418.0491688,400.55,120274.45964208
1523226449.8477201,400.55,120277.52179554
1523226457.8916347,399.88,120396.24022255
1523226521.9014127,399.88,120462.63669894
1523226529.7867377,399.56,120798.85433018
1523226537.9243531,399.56,120779.90404767
1523226545.838018,399.56,120765.74231714
1523226562.2923105,399.56,120715.64126395
1523226626.367407,399.99,120696.84572619
1523226633.7826233,400.47,120728.1993039
1523226641.7421033,400.96,120758.44698814
1523226650.1051388,401.02,120735.57058814
1523226681.8132799,401.03,120837.58101925
1523226689.9040396,401.03,120837.58101925
1523226698.6143584,401.03,120839.58101925
1523226713.9410818,401.03,120839.70971925
1523226762.2275574,399.83,121043.12584019
1523226770.8805382,400.11,121779.60276567
1523226777.7707417,400.12,121836.75050075
1523226786.002927,400.13,121836.75050075
1523226818.1723735,400.13,121836.62710075
1523226849.9929454,400.13,121837.22063759
1523226921.8404472,400.13,121901.51823494
1523226930.01029,400.18,121901.8735308
1523226962.8439822,400.18,121912.94223939
1523226978.0984097,400.18,121904.76186237
1523227001.993406,400.18,122018.92224407
1523227010.0727317,400.51,122082.94518287
1523227042.1436992,399.99,122274.91993712
1523227050.0415747,400.06,122289.29440819
1523227057.9728823,399.99,122289.29440819
1523227066.238812,399.99,122294.20645524
1523227202.171461,399.99,122431.60300986
1523227210.5252519,399.99,122433.20300986
1523227233.9722831,400.01,122541.43145247
1523227242.2505374,400.01,122564.89155247
1523227250.5595906,401.2,122635.84082673
1523227257.9346447,401.16,122859.19060899
1523227266.0385325,400.82,123072.60420603
1523227274.222184,401.15,123072.60420603
1523227290.0485792,401.21,123099.77102647
1523227362.2522752,401.29,122832.13406439
1523227370.2813084,401.36,122903.03755894
1523227377.8740184,401.63,122904.03755894
1523227385.960971,401.63,122888.24656855
1523227393.872903,401.63,122890.29706855
1523227401.9641774,401.74,122919.55196535
1523227409.8540816,401.74,122952.16638135
1523227417.9166179,401.91,122982.14098135
1523227426.129338,401.98,122982.14098135
1523227434.2799835,401.98,122982.34098135
1523227449.9618778,401.98,122916.45900597
1523227457.898677,401.98,122914.15900597
1523227465.8321998,401.53,122959.79910597
1523227474.0370367,401.54,122958.73298268
1523227481.7379494,401.55,122957.73298268
1523227489.976393,401.61,122957.98868268
1523227498.2015245,401.61,123128.96968268
1523227505.872829,400.94,123077.70622828
1523227529.7749794,400.96,123183.00412656
1523227538.4779215,401.09,123183.79794832
1523227545.7918863,401.1,123186.00067489
1523227554.2004128,401.22,123176.88610574
1523227561.7133665,401.23,123108.72426497
1523227586.1686628,401.23,123139.26884172
1523227593.7874272,401.1,123139.32180771
1523227602.300102,401.21,123164.64312475
1523227610.3577726,401.4,123163.24027545
1523227617.812099,401.49,123165.97924734
1523227625.7598066,401.39,123164.97724734
1523227633.9055583,401.45,123161.26644405
1523227642.0278747,401.49,123270.15843637
1523227650.3568451,402.23,123270.15843637
1523227657.764794,402.23,123401.1834137
1523227665.8978817,400.98,123416.03006231
1523227681.8528893,400.75,123583.79223049
1523227714.1680396,401.15,123654.79382159
1523227737.8578925,401.55,123718.90086308
1523227745.7943828,401.59,123720.72757633
1523227753.9021466,401.59,123702.22962865
1523227762.0849283,400.67,124524.38264354
1523227769.8217146,401,124523.77076801
1523227778.2076845,400.9,124532.46415724
1523227785.8629634,400.84,124529.14421946
1523227794.2206113,400.88,124531.55459946
1523227802.2276669,400.93,124571.57352189
1523227810.194631,401.45,124588.74190436
1523227817.733064,401.55,124619.20180483
1523227825.890468,401.55,124600.22318366
1523227834.3301644,401.59,124880.25075084
1523227842.3402593,400,125093.36895127
