1522817461.661572,7290.6,44324.44230208
1522817477.8390555,7291.6,44335.13958018
1522817485.6423638,7291.2,44203.58041507
1522817501.3268151,7291.2,44182.84665883
1522817509.6793563,7291.1,44169.56745909
1522817517.3343096,7291.1,44035.24893385
1522817525.4015882,7291.1,44024.49880118
1522817533.5657399,7291.1,44017.22093673
1522817541.5234208,7291.1,44016.15550048
1522817549.7383804,7294.3,44016.07540829
1522817565.7016973,7294.3,43997.97028421
1522817573.3691041,7291.1,43997.54627236
1522817581.435811,7291.9,43996.12918093
1522817589.4922886,7289.8,43998.36323333
1522817597.4768586,7288,44008.1925485
1522817613.3511775,7287,43993.77240978
1522817653.479965,7289.9,43952.46477756
1522817661.5059412,7293,43950.19280466
1522817669.4290411,7293,43942.17621793
1522817678.1444106,7293,43942.21710046
1522817685.3690495,7293.9,43939.9724801
1522817701.4682007,7293.9,43946.9564743
1522817709.7499628,7297.5,43971.76060062
1522817717.5447426,7300.4,43973.00296077
1522817725.5515776,7300.4,44024.82749879
1522817733.6577835,7310,44059.09330618
1522817741.5934193,7310,44044.71579356
1522817749.4563227,7309.8,44134.58848015
1522817757.4455845,7309.8,44117.45117503
1522817773.4644964,7301.9,44117.45503901
1522817781.6861408,7301.9,44112.12603593
1522817789.6805842,7308,44120.94292779
1522817797.919966,7308.8,44119.99294379
1522817805.667766,7308.9,44114.28394379
1522817813.349934,7308.9,44112.4440305
1522817821.4636407,7309.9,44057.26098512
1522817829.8908422,7310.9,44054.71143982
1522817837.98203,7313.8,44054.11300615
1522817845.5837555,7317.8,44048.85445187
1522817853.8124704,7317.4,44047.12654231
1522817861.6094778,7320.1,44064.23859416
1522817869.342305,7320.1,44069.27549887
1522817877.7120762,7309,44082.82567264
1522817885.6606762,7307,44076.82948286
1522817893.475364,7304.4,44074.79011854
1522817909.9437191,7306.3,44072.41822607
1522817917.8270993,7312.6,44092.30202066
1522817925.985843,7312.6,44132.69289345
1522817933.4928377,7312.1,44127.59682042
1522817941.3884904,7306.5,44109.92645587
1522817949.7202718,7304.2,44109.62037083
1522817957.7401795,7305.1,44110.05655639
1522817965.6641252,7310.2,44098.35522637
1522817973.3201594,7319,44102.06146536
1522817981.837955,7319,44094.78956004
1522817989.5453887,7309.6,44087.10160305
1522817997.657156,7307.8,44062.69627309
1522818005.4675465,7307.7,44054.64481078
1522818013.584916,7308.5,44042.02025964
1522818021.5675392,7305.7,44025.03483867
1522818029.7016253,7312.1,44026.44253243
1522818037.8466103,7309,44016.31982289
1522818045.4373572,7310,44015.29815687
1522818053.957184,7311.3,44007.69305255
1522818062.0246007,7311.3,44010.70596201
1522818069.546926,7313.2,44016.77407121
1522818078.0264878,7313.2,44027.74001095
1522818085.8972247,7311.6,44024.65880837
1522818093.6110291,7313.7,44028.8595142
1522818101.460316,7311.8,44028.230026
1522818109.8335977,7311.7,44027.21038154
1522818117.5828562,7312,44028.5346943
1522818125.8398032,7312.1,44029.45082926
1522818133.779178,7322.7,44291.2189238
1522818141.711056,7327.9,44311.69197336
1522818149.9809291,7324.5,44306.98796146
1522818157.7886415,7322.9,44312.45637479
1522818166.0757933,7322.9,44325.43631434
1522818173.9726014,7334.1,44483.55904506
1522818182.36095,7334.2,44502.97194397
1522818189.741029,7334.2,44511.9128901
1522818197.962412,7334.1,44504.36286999
1522818206.1583369,7330,44530.08792909
1522818213.851181,7330,44529.54708226
1522818221.8939357,7327.9,44511.04790233
1522818229.808329,7320.4,44499.12527951
1522818237.746064,7320.4,44461.45975989
1522818261.9602003,7320.4,44395.44081021
1522818269.4608042,7320.4,44385.71756587
1522818278.2799053,7324.9,44382.74489147
1522818286.2338612,7324.9,44368.19686711
1522818293.5631084,7330.1,44405.39749707
1522818302.0796082,7338.7,44444.6522617
1522818309.7602336,7334.1,44426.67094015
1522818318.1193767,7334.1,44419.32814015
1522818333.5575268,7339.5,44465.15423514
1522818341.5153863,7339.5,44460.14954917
1522818349.5327094,7339.3,44454.35799155
1522818357.860865,7339.7,44410.47133934
1522818365.635657,7340,44396.45512999
1522818373.5091767,7340,44394.22635444
1522818389.6122944,7340,44364.72497387
1522818397.8381853,7341,44337.4828762
1522818406.3175895,7339.2,44341.5249857
1522818413.5458903,7337.4,44330.72669903
1522818421.9171214,7339.6,44330.01531816
1522818429.6332011,7334.3,44329.04137816
1522818437.4994981,7334.1,44318.03500678
1522818446.0050352,7334.1,44313.86759507
1522818453.6452467,7330,44312.86035764
1522818461.5765157,7325.8,44302.4270291
1522818469.5458038,7327.7,44293.15728672
1522818477.3811202,7329.5,44288.45628672
1522818485.8868093,7334,44288.25110804
1522818493.4707198,7334.5,44261.45613914
1522818502.0513844,7334.5,44279.62869674
1522818509.4661832,7334.5,44271.05804972
1522818517.6067636,7334.5,44270.53962973
1522818525.7962358,7330.9,44231.84237154
1522818533.440981,7329.9,44229.85500253
1522818542.1801827,7332.8,44229.75581195
1522818549.8564653,7333.4,44227.44227738
1522818557.4213262,7333.4,44225.70249875
1522818565.9608722,7333.5,44222.61810675
1522818581.6404152,7335.6,44222.71937488
1522818589.4267554,7338.9,44228.2245809
1522818597.6775544,7338.7,44235.02271429
1522818605.6518056,7342.3,44238.61768283
1522818613.9169905,7343.3,44238.29800668
1522818621.7888541,7344,44228.12534783
1522818629.5842168,7346.6,44227.51628367
1522818637.6629517,7347.6,44220.68722174
1522818646.6711142,7351.5,44267.56135292
1522818653.692746,7357.9,44293.03252585
1522818662.014211,7372.5,44306.91182556
1522818669.368397,7373.2,44314.72927835
1522818677.7357068,7369.9,44335.73430497
1522818685.7870488,7370.9,44335.7021229
1522818693.7125065,7368.6,44353.39789407
1522818701.6840706,7366.4,44368.95075396
1522818709.9769642,7366,44368.59767951
1522818717.6975095,7366,44366.92955843
1522818725.751984,7366,44378.00457952
1522818733.8413894,7364.2,44382.12345304
1522818741.4251616,7371.1,44385.31952402
1522818750.2917202,7371.5,44387.7076663
1522818757.5367541,7372.5,44381.89487956
1522818766.269072,7374.6,44389.24236575
1522818773.6855762,7372.5,44392.10677512
1522818781.8811073,7371.2,44390.77676738
1522818789.5316477,7371.1,44390.04196905
1522818797.8137643,7368.9,44437.67912989
1522818805.477142,7369,44441.44360427
1522818813.8823886,7370.6,44440.22903378
1522818821.8959832,7370.9,44442.29659353
1522818829.5077722,7371.2,44440.25603037
1522818838.050262,7368.9,44477.87964733
1522818845.732314,7368.9,44478.80982779
1522818853.8951588,7368.9,44474.77453645
1522818861.4155567,7368.9,44474.61294088
1522818877.4851358,7367.2,44475.49814808
1522818885.450358,7367.2,44488.36124962
1522818893.753412,7367.6,44486.369719
1522818901.6249726,7367.4,44491.10037903
1522818909.4585006,7367.6,44491.37700292
1522818918.1563828,7367.2,44491.25511908
1522818933.6330929,7361.1,44506.64894394
1522818941.2912576,7361.1,44509.89519521
1522818949.628753,7360.2,44510.27559453
1522818965.9321628,7360.3,44508.73340597
1522818973.3841217,7361,44500.91890534
1522818989.599418,7364.9,44534.89345047
1522819005.651489,7364.9,44586.33388488
1522819013.6994905,7368.2,44585.6740698
1522819022.1297536,7370.8,44587.19906072
1522819029.3905745,7369.1,44585.21156285
1522819037.5660176,7373,44589.50696264
1522819053.503152,7373,44586.53639191
1522819061.8936617,7374.9,44613.99839191
1522819069.5722156,7374.9,44639.31587325
1522819077.4374652,7367.2,44633.90226424
1522819085.8512318,7367.2,44607.1745261
1522819093.8604138,7367.2,44603.44047652
1522819101.5545373,7367.2,44605.23929004
1522819109.4567635,7367.3,44609.78620084
1522819117.3805134,7373.2,44610.85167263
1522819125.7364419,7373.5,44605.35992657
1522819133.4602735,7372.3,44602.16643762
1522819142.1891384,7369.3,44628.09157952
1522819149.9482896,7372.2,44574.95868056
1522819157.4996588,7373.7,44555.34577342
1522819165.3652549,7376.1,44551.33551984
1522819174.0030966,7374.7,44508.97140407
1522819181.4810312,7373.8,44494.6438438
1522819189.773514,7374.1,44484.92594709
1522819197.4111094,7370.4,44489.14084749
1522819205.7755353,7373.6,44468.81962868
1522819213.344579,7371.2,44463.24017955
1522819222.180554,7369.9,44451.05516022
1522819229.5655687,7371,44451.32879578
1522819237.7369103,7369.5,44451.14125248
1522819245.3878875,7370.9,44449.56272804
1522819254.1595905,7372.1,44445.60366445
1522819261.5533838,7371.8,44445.28151449
1522819269.7531555,7372.6,44438.96651449
1522819277.6351235,7372.6,44438.87262761
1522819293.5468588,7375.1,44424.49932995
1522819301.666114,7370.4,44424.2936134
1522819309.4087386,7372.8,44419.93676146
1522819318.8020368,7370.3,44404.03601489
1522819325.5310578,7370,44398.97546481
1522819333.8902035,7367.4,44398.33989177
1522819341.7729452,7367.3,44397.6733967
1522819349.7156997,7365.7,44406.60104482
1522819358.213605,7366.8,44405.94211182
1522819365.9514573,7364.9,44403.86341076
1522819381.5304117,7361.1,44404.26889842
1522819389.4787962,7361.8,44404.00936695
1522819397.5421262,7360.8,44274.68201107
1522819405.7214441,7363.1,44280.57844388
1522819413.8293822,7364,44270.24162512
1522819421.406131,7362.3,44269.76618356
1522819430.1324375,7360.9,44268.48598303
1522819437.3106246,7360.6,44261.38828784
1522819445.778335,7360.1,44260.84093604
1522819453.4852602,7360.6,44259.75685547
1522819461.4963336,7360,44256.77324965
1522819469.4566712,7360,44249.51995742
1522819477.3799398,7360.3,44243.92731436
1522819485.864382,7360.1,44242.51653717
1522819493.48136,7360.6,44240.77738321
1522819502.0214338,7364.3,44242.68851667
1522819509.652157,7360.6,44192.20809971
1522819518.0496545,7362.7,44179.9242384
1522819525.8219535,7361.9,44175.20953821
1522819533.9974182,7363.4,44170.53302929
1522819541.3937032,7360.1,44170.21602187
1522819549.8969092,7360.2,44168.34659728
1522819558.8966043,7360.2,44166.0738216
1522819565.6827548,7359.2,44169.4081316
1522819573.476616,7360.6,44182.32857825
1522819582.2042172,7361.6,44182.13941601
1522819589.5996342,7364.9,44189.17524849
1522819598.2125382,7369.6,44193.97952412
1522819606.0808985,7369.7,44189.20057444
1522819613.9284573,7369,44189.84757112
1522819621.5274148,7363.1,44188.9579669
1522819629.988985,7367,44188.44567295
1522819638.06933,7366.4,44186.00367819
1522819645.6763067,7363.8,44185.42116558
1522819653.7172956,7365,44178.13913558
1522819661.8879652,7364.9,44182.06811118
1522819677.466983,7364.9,44184.28661986
1522819685.374764,7366.4,44183.05508986
1522819693.6858578,7366.2,44183.2619163
1522819701.43282,7366.1,44186.95211342
1522819709.8324313,7368.2,44188.57749989
1522819717.9388852,7368.5,44189.6911802
1522819725.9011126,7369,44192.38511275
1522819733.3471866,7371.6,44191.62957101
1522819741.704942,7371.5,44189.25199101
1522819749.6267025,7371.3,44188.36637214
1522819757.8706682,7371.6,44188.72721134
1522819765.4500017,7372.1,44219.78021134
1522819774.1763375,7375.2,44240.409653
1522819781.5219676,7380.2,44239.69989693
1522819789.8645732,7380.3,44239.38617076
1522819797.6636813,7380.5,44233.88783811
1522819806.0718713,7384.3,44277.86160358
1522819814.0340815,7384.8,44284.39560931
1522819821.8712344,7386.4,44286.07865957
1522819829.9370615,7386.4,44286.90350579
1522819837.637137,7388.2,44279.11413339
1522819845.8833573,7388,44280.39317123
1522819861.949521,7388,44282.24707329
1522819877.4550412,7388,44286.80628527
1522819885.5332863,7380.1,44283.60399811
1522819893.9443474,7379.8,44274.18370438
1522819917.4215643,7379.8,44267.87873698
1522819925.3935506,7379.7,44254.95436048
1522819934.0377624,7379.9,44253.595914
1522819941.6730857,7378.1,44251.18944294
1522819950.8079062,7379.7,44250.61848392
1522819957.6288848,7379.2,44247.82861537
1522819965.5144544,7379.3,44243.31092482
1522819973.9340107,7379.6,44239.39187165
1522819981.94041,7379.1,44237.64079621
1522819989.6197016,7379.5,44236.56777556
1522819998.0181394,7379.7,44235.7477264
1522820005.7121363,7379.2,44235.41305233
1522820013.5026746,7379.5,44233.92641915
1522820021.7812781,7379.4,44234.24637094
1522820029.5987682,7379.5,44232.27927516
1522820037.4109278,7380.1,44212.08797445
1522820045.7224996,7380.8,44212.19477463
1522820053.8554065,7380.8,44213.19071713
1522820061.6002462,7385,44212.69849587
1522820085.4093482,7384.2,44216.86726851
1522820093.9108202,7384,44220.22635796
1522820101.943125,7380,44221.70100958
1522820117.3769708,7380.1,44210.48989051
1522820125.7191064,7381.3,44206.37319268
1522820133.5208824,7381.9,44206.32180967
1522820141.8764794,7381.8,44255.08526333
1522820149.4114265,7376.4,44253.24311419
1522820157.4672666,7370.9,44264.6592332
1522820165.47542,7370,44264.19215905
1522820173.478162,7370.7,44261.37666826
1522820181.8259866,7359.4,44262.86959636
1522820189.3341668,7359.3,44262.2333837
1522820197.43748,7364.9,44261.74009313
1522820205.667914,7370,44236.52464896
1522820213.7658937,7370,44229.48349894
1522820223.027339,7370,44229.38231043
1522820237.5045495,7364.3,44229.94188745
1522820245.6825795,7364.5,44209.96422384
1522820254.2803462,7365.3,44183.55586538
1522820261.2565017,7364,44169.05021217
1522820269.8289413,7364,44165.12853364
1522820277.5105178,7361.1,44183.32074652
1522820285.7792678,7357.1,44183.84615131
1522820293.5882697,7353.2,44189.50555619
1522820301.6507428,7360,44176.08264677
1522820310.1933916,7360.6,44146.72151883
1522820317.8174653,7358.6,44147.15892573
1522820325.6994033,7358.6,44146.73031271
1522820334.023544,7356.7,44140.52923287
1522820349.885122,7353.7,44139.30010794
1522820357.4723394,7353.7,44139.93516085
1522820365.8223572,7350.1,44139.07127707
1522820373.6639776,7353,44134.51397296
1522820381.477428,7349.8,44134.27546924
1522820397.8138633,7349.1,44152.83060675
1522820405.680772,7345.2,44152.0198981
1522820413.6731935,7346.5,44151.83700692
1522820421.9963768,7347.4,44151.66994737
1522820429.7058854,7348.1,44145.25506119
1522820437.6633873,7348.9,44140.58151967
1522820445.7959023,7348.9,44141.63632279
1522820461.5214732,7348.9,44140.31748896
1522820469.6370034,7349.6,44139.00086656
1522820485.9418697,7351.7,44138.22915269
1522820493.8536303,7352.2,44140.73099188
1522820502.112944,7358.2,44140.19188577
1522820509.8943272,7358.2,44136.07840531
1522820533.4767506,7358.2,44129.36020535
1522820541.5443184,7358.6,44126.22766443
1522820549.6146362,7358.2,44118.11222319
1522820557.5184083,7358.2,44077.52030183
1522820565.909806,7358.2,44072.3165665
1522820574.4869764,7353,44069.05644082
1522820581.7843742,7353,44060.53687082
1522820589.6626194,7353.1,44060.839442
1522820597.793205,7353,44048.74258529
1522820605.5983415,7353,44048.44258529
1522820613.9955165,7353,44041.05441149
1522820621.7140725,7355.1,44039.01414149
1522820629.9310377,7353.3,44038.58675303
1522820637.4303505,7353.4,44039.77592714
1522820645.7081919,7354.8,44038.88550053
1522820654.0278146,7358.2,44046.81811517
1522820662.1724815,7360.3,44046.81811516
1522820669.7636747,7361,44044.68611516
1522820678.246049,7361,44044.19823678
1522820685.4615033,7361,44043.65037153
1522820709.8775425,7364.1,43988.79841299
1522820717.5807817,7364.3,43988.65444831
1522820725.597034,7360,43990.26880964
1522820733.7979553,7360,43988.12665407
1522820741.9650323,7361.9,43988.94650707
1522820749.740906,7362,43988.84658057
1522820758.0125346,7362.1,43983.76737603
1522820765.7847695,7362.3,43983.26082397
1522820773.9873009,7362.5,43983.36182397
1522820781.537495,7362.7,43983.43714577
1522820789.5232882,7362.8,43983.24364577
1522820797.5042531,7362.9,43981.86565291
1522820805.4937532,7363.3,43981.80911184
1522820814.033484,7363.8,43980.6924079
1522820821.6069078,7364.1,43980.58061917
1522820829.9591594,7364.3,43944.50667532
1522820837.8350394,7364.4,43943.34582021
1522820845.8295593,7364.6,43930.90870126
1522820853.7400217,7365,43928.81744587
1522820861.5157034,7366.1,43884.40482404
1522820870.374881,7366,43799.12038981
1522820878.11765,7366.4,43794.30285196
1522820885.8196383,7366.6,43794.55527094
1522820893.6293967,7366,43789.75031982
1522820910.1272986,7366,43779.20929081
1522820917.8982327,7366,43779.83194501
1522820926.0142422,7362.8,43778.94129327
1522820933.7910962,7362.8,43778.51524585
1522820941.869025,7362.2,43779.07043789
1522820974.118946,7362.2,43768.66817002
1522820989.3704083,7362.2,43765.53462724
1522820997.509493,7362.2,43765.18420715
1522821005.6750078,7362.2,43764.40860024
1522821013.828352,7363.8,43762.97987331
1522821021.9028077,7364.5,43762.30006872
1522821029.8763459,7364.4,43761.09003849
1522821061.5887496,7365.6,43746.61182888
1522821077.369607,7366.1,43742.88048505
1522821085.788683,7366.1,43740.62080836
1522821093.524881,7362.2,43744.10089004
1522821101.3610826,7361.9,43743.76887067
1522821117.6289928,7361.9,43742.34912556
1522821125.9562337,7361.1,43649.04284278
1522821133.5788252,7355,43656.37108451
1522821141.7342782,7350.9,43655.28473731
1522821149.7687669,7351.1,43565.00706076
1522821157.6145785,7352,43487.55063076
1522821165.6738524,7352,43482.17770514
1522821173.749383,7356.9,43479.25558479
1522821181.491421,7359.8,43378.94172454
1522821197.7555323,7359.1,43293.8245545
1522821205.4222956,7358.5,43248.92545369
1522821229.7632434,7359.9,43208.42755819
1522821245.5833669,7360.1,43199.60447561
1522821253.4181156,7360.6,43191.66083449
1522821261.6453574,7360.6,43189.47364639
1522821269.926424,7360.1,43186.81563633
1522821278.2524428,7360.5,43161.45552411
1522821285.3494961,7360.3,43140.31388144
1522821294.2815704,7360.9,43143.32449736
1522821301.3662746,7360.1,43142.54523551
1522821310.161181,7360.1,43142.24769346
1522821317.5338054,7360.2,43143.14292766
1522821326.0297692,7360.2,43145.02804073
1522821333.6456518,7360.5,43143.8892236
1522821342.1571176,7360.9,43143.64280225
1522821349.3242328,7360.9,43142.41449237
1522821357.6345582,7362.3,43144.8035041
1522821373.8588033,7362,43143.51718136
1522821381.8788066,7362,43142.79857024
1522821437.9779696,7362,43044.06495969
1522821445.8906286,7362,43043.91558115
1522821509.4914587,7360.1,43044.91186516
1522821517.2689135,7355,43042.71466516
1522821526.135024,7355.6,43037.58714527
1522821533.6265283,7356.2,43032.59080602
1522821541.4667416,7357.6,43028.58295543
1522821549.864858,7357.6,43027.90964242
1522821557.8289165,7357.7,43027.27693666
1522821565.3592758,7358.7,43027.58176599
1522821573.7861743,7358.7,43028.41820386
1522821581.8524892,7358.7,43025.37921097
1522821589.9254503,7358.7,42983.61825
1522821598.3207726,7358.7,42980.98820267
1522821605.6625772,7358.8,42978.19847075
1522821613.528207,7358.9,42972.29644108
1522821621.7194145,7358.9,42964.02740635
1522821629.47968,7355.1,42972.17740635
1522821637.5487998,7355.1,42971.90716301
1522821645.5493965,7353.2,42973.78321577
1522821653.685037,7353.1,42971.72022688
1522821677.599629,7353.1,42944.55240559
1522821685.5626233,7353.2,42944.72506971
1522821725.4817867,7353.1,42899.1389842
1522821742.0705159,7353.1,42898.2470218
1522821749.7749038,7353.1,42898.20251015
1522821773.7613192,7353.1,42887.71561199
1522821781.4838004,7353,42885.82824144
1522821790.1180546,7353,42886.75285532
1522821797.451811,7352.3,42886.10676676
1522821806.024813,7352.1,42887.99342677
1522821814.1816626,7352.1,42888.09857512
1522821821.7102015,7352.1,42886.31025916
1522821838.157021,7352.1,42832.17027667
1522821845.6179183,7352.1,42832.38242502
1522821853.7634432,7352.3,42720.16278459
1522821869.4697618,7352.1,42715.16904399
1522821877.5735402,7353.5,42707.7306278
1522821885.7163823,7353.8,42706.69277615
1522821901.9639752,7353.6,42704.94236417
1522821909.8552637,7353.8,42694.21121141
1522821918.076882,7353.8,42692.01211804
1522821926.023721,7350.7,42691.99476439
1522821949.4886637,7350.7,42661.69453143
1522821965.362503,7350.7,42650.1407369
1522821974.025674,7351.6,42650.55169713
1522821981.6031778,7350.8,42641.55592529
1522821989.364888,7350.9,42641.52846619
1522821997.7131608,7350.9,42626.77776099
1522822037.6935587,7350.9,42628.41491905
1522822045.487577,7350,42631.65114393
1522822053.6484149,7348.6,42658.71647277
1522822069.801763,7348.6,42658.96672658
1522822077.6465392,7349.2,42665.19719932
1522822085.6391776,7349.7,42663.42470116
1522822093.6033595,7348.7,42662.43811011
1522822102.118756,7348.7,42660.08890576
1522822109.68797,7348.9,42663.02523419
1522822118.04085,7349.6,42657.35751813
1522822125.5738482,7349.4,42659.44944687
1522822133.322513,7349.2,42659.10364237
1522822141.5392785,7339.8,42681.31543381
1522822149.7555416,7339.9,42683.86738832
1522822157.794682,7339.9,42686.11694273
1522822174.051804,7338.4,42684.41379283
1522822181.6692712,7338.4,42683.52030479
1522822189.7046733,7338.4,42682.67327336
1522822205.667813,7333.6,42687.51549623
1522822213.8651886,7335.1,42684.96362904
1522822221.7838047,7336.5,42679.60335622
1522822229.4800117,7337.1,42677.33135049
1522822238.3119628,7339.9,42672.46525224
1522822245.9109778,7339.9,42671.92459474
1522822254.0257878,7339.9,42663.28600834
1522822269.7781947,7346.3,42677.75859934
1522822277.4274752,7346.6,42675.828848
1522822285.937816,7346.6,42673.41126641
1522822293.5468676,7346.1,42675.38035041
1522822317.521888,7346.1,42674.90650639
1522822325.5512824,7346.1,42674.06609814
1522822333.4514735,7345.8,42674.08792613
1522822341.4697173,7343.6,42672.06126717
1522822350.22254,7342.7,42672.28260401
1522822357.523923,7344,42672.87915097
1522822373.4137082,7344,42672.5530953
1522822381.7316074,7341.2,42672.5768678
1522822389.6518695,7341.5,42668.87852331
1522822397.7593262,7341,42667.98568151
1522822405.558422,7340.5,42667.89599725
1522822413.4756825,7340.6,42665.43574933
1522822421.3772535,7340.6,42666.31792069
1522822445.431808,7343.9,42666.0881033
1522822453.7506323,7344.7,42666.41652944
1522822461.5348792,7345.5,42669.38785058
1522822469.5995731,7349.2,42672.39059577
1522822477.4471614,7349.1,42665.05015124
1522822485.4764795,7349.7,42663.84775124
1522822493.5854037,7348,42663.79016819
1522822509.7502382,7349.9,42664.80324595
1522822517.2617579,7348.6,42662.30790701
1522822525.4299164,7341.3,42657.06148578
1522822533.454206,7342.3,42649.3846547
1522822541.9056478,7349.9,42647.30613489
1522822549.5580528,7347.2,42646.11331913
1522822557.6700222,7346.7,42649.25684442
1522822565.7756522,7351.3,42645.14771766
1522822574.1061103,7351,42639.87366637
1522822581.5064988,7352.6,42640.39086083
1522822589.3801274,7353,42640.07050382
1522822597.6537724,7353.6,42638.87416461
1522822605.7075005,7353.9,42640.12640173
1522822614.117754,7353.9,42639.98584487
1522822637.3837888,7354.4,42641.58860396
1522822645.6370378,7354.3,42643.43199959
1522822653.7329836,7354.9,42643.84632803
1522822662.1476011,7354.9,42647.73552002
1522822677.529379,7359.9,42647.04594489
1522822685.5196068,7359.9,42649.98842674
1522822709.4080093,7357.8,42651.90674921
1522822717.4384654,7357.5,42651.90674921
1522822725.3834724,7357.6,42651.42900508
1522822733.5933387,7358.2,42651.32900508
1522822741.4662395,7356.6,42652.32220536
1522822749.689012,7356.6,42652.79720536
1522822757.3152096,7358.4,42646.78344002
1522822765.7671342,7357,42646.62833087
1522822773.4345129,7355.4,42646.52729413
1522822781.7613473,7353.4,42646.51564413
1522822789.761363,7353.9,42645.42644413
1522822797.3261664,7354.9,42645.7231567
1522822813.7630444,7356,42608.24263184
1522822821.67022,7356,42607.8191551
1522822829.6604235,7355.7,42605.94464021
1522822837.4045787,7355.8,42607.64873968
1522822845.7949495,7356.3,42607.06797187
1522822853.565986,7355.6,42606.10419724
1522822861.8405774,7355.6,42603.78511716
1522822869.3331192,7355.6,42595.06858925
1522822877.659262,7356.9,42594.65384631
1522822885.4311101,7358,42594.9216322
1522822894.2210946,7359.9,42546.37170799
1522822901.9098947,7359.9,42545.24170799
1522822925.9754393,7359.9,42539.47624879
1522822957.8167977,7359.9,42537.57217289
1522822973.9509695,7359.4,42540.93633289
1522822981.3386726,7359.9,42540.76233289
1522823005.6112442,7360,42539.22364198
1522823013.662822,7360,42539.16364198
1522823021.7098258,7360.7,42540.57146051
1522823029.7004976,7360.7,42540.56046051
1522823037.3251953,7361.4,42540.84339811
1522823045.6297452,7361.4,42539.8031372
1522823053.5248725,7362.1,42540.17507978
1522823069.54599,7365.4,42539.06546569
1522823077.5337038,7365.9,42540.19563038
1522823125.4269722,7365.9,42513.7022842
1522823157.4550745,7365.9,42494.53914127
1522823165.5889685,7368.7,42497.49562312
1522823181.7485967,7368.7,42471.26057571
1522823190.0918071,7368.7,42471.32242765
1522823205.890506,7374.6,42468.29029293
1522823213.782265,7376.3,42473.66142837
1522823221.351921,7370.2,42480.58449416
1522823229.9397817,7370.6,42477.00482009
1522823237.6992044,7370.5,42473.88088886
1522823245.796585,7370.5,42473.09542042
1522823253.5741396,7371,42479.70291803
1522823261.4404483,7366.9,42473.13896638
1522823277.6133387,7366.9,42472.41832529
1522823293.8111596,7361.4,42501.60902529
1522823301.528328,7362.1,42499.31556371
1522823309.8635316,7360.8,42514.15379506
1522823317.6495113,7360.8,42504.38475569
1522823341.5455797,7360.8,42373.84227063
1522823349.607513,7361,42370.18439386
1522823357.6668801,7361.7,42244.35264469
1522823365.4048707,7362.5,42238.22652148
1522823413.5195084,7362.5,42108.59051831
1522823462.0043848,7363.7,42073.52785939
1522823477.5154083,7363.9,42069.52059358
1522823485.485856,7363.9,42061.32867294
1522823509.5696394,7364,42063.14747921
1522823517.8610382,7364.9,42063.03146885
1522823541.3750796,7365,42044.07046294
1522823550.0659356,7365.2,42045.58444909
1522823557.5924847,7366.6,42027.53761145
1522823565.6614733,7366.6,42026.06675386
1522823621.7763824,7366.6,42029.61648907
1522823629.8747995,7365,42017.60552873
1522823637.4114542,7360.1,42030.90123092
1522823653.763936,7360.1,42026.1058962
1522823685.717167,7360.1,42022.46886194
1522823693.9598598,7355.8,42026.87382456
1522823701.7759275,7355.5,42027.21082456
1522823709.6426232,7350.7,42027.74916798
1522823717.467434,7352.4,42026.74247535
1522823725.5407484,7351.9,42040.54612171
1522823733.8038225,7352.4,42039.1823963
1522823750.3692935,7352.4,42038.83077095
1522823757.375693,7355.9,42038.81273202
1522823765.61688,7355.9,42018.06444722
1522823773.8117094,7357.3,42015.8842086
1522823782.0128398,7361.5,42008.7559012
1522823797.6214695,7361.6,42005.54451179
1522823805.3300905,7361.6,42004.98225602
1522823814.1936877,7361,42004.27001308
1522823821.284227,7361,42003.66850881
1522823837.3344882,7352.1,42007.13465241
1522823845.331276,7352.1,41996.85648789
1522823853.3925197,7357.2,41998.1047849
1522823861.4866,7359.9,41997.8855849
1522823869.3951092,7364,41998.1627726
1522823885.3236637,7364,41996.49330652
1522823893.572064,7364,41995.6374993
1522823901.674243,7364.3,41994.69687558
1522823909.6315553,7365.1,41992.79172612
1522823941.8204398,7364,41969.87657322
1522823973.5863705,7358.4,41966.96159658
1522823981.3787596,7362.5,41964.98165042
1522823990.0049891,7359.9,41961.85504899
1522823997.9324765,7361.7,41962.25759875
1522824005.4415417,7358.7,41961.72829086
1522824013.3241553,7358.6,41961.60472644
1522824037.6528702,7358.6,41964.63095994
1522824045.3883283,7352.8,41967.35018059
1522824053.7685194,7352.8,41938.81838269
1522824061.4268746,7352.8,41948.70213432
1522824069.9568279,7347.1,41948.76369102
1522824077.6266122,7349.6,41947.5710605
1522824085.8208306,7349.6,41947.57597305
1522824093.3538513,7349.6,41947.54572614
1522824125.558568,7349.6,41899.61707402
1522824141.4111588,7354.3,41900.80713236
1522824150.513285,7355.4,41897.9874133
1522824157.466654,7351.6,41897.46398163
1522824165.7666867,7349.7,41899.72570758
1522824173.4985783,7349.6,41899.13757988
1522824197.562874,7350.6,41895.22898098
1522824205.4851882,7349.7,41894.88139839
1522824214.5381215,7349.6,41894.73431509
1522824222.0315688,7349.6,41893.1776432
1522824278.109961,7347.1,41869.38470522
1522824285.835492,7347.1,41869.34216543
1522824333.3482978,7346,41865.45106393
1522824349.5133288,7346,41859.72059504
1522824406.0203056,7344.8,41851.08578138
1522824413.5681574,7345.9,41848.59953209
1522824422.194737,7345.9,41832.09689656
1522824429.7078888,7347,41831.45539626
