1522768181.9993052,7358.3,49719.80247404
1522768190.5524979,7357.9,49721.07645847
1522768198.6948178,7357.9,49720.05265847
1522768205.5667994,7357.9,49718.81303341
1522768237.336618,7361.6,49734.37882747
1522768245.772577,7361.6,49734.41525426
1522768261.9417462,7362.3,49729.74052004
1522768269.7443695,7363.9,49730.76753625
1522768277.940132,7363.5,49711.81778246
1522768285.7601855,7360.1,49731.11948732
1522768293.892708,7356.8,49736.12220627
1522768309.7978148,7357,49743.22662714
1522768317.644401,7356.5,49726.12734954
1522768325.3842492,7354.8,49685.02340878
1522768333.8589067,7354.8,49683.20184387
1522768349.9905798,7354.5,49608.8697917
1522768357.5905619,7354.5,49610.77810566
1522768365.7562277,7350.1,49589.96400828
1522768373.4050224,7350.3,49592.16179443
1522768381.8231156,7350.4,49590.60608901
1522768389.402102,7354,49589.6166847
1522768397.6379054,7352.2,49595.97147896
1522768405.6890235,7352.2,49596.44717733
1522768413.7500424,7350.8,49598.05036436
1522768421.453926,7350.8,49598.1847615
1522768430.077942,7345.3,49602.57158113
1522768437.4721086,7341.8,49601.61014031
1522768445.761871,7340,49591.79179542
1522768453.440451,7340.7,49592.24757326
1522768461.5198886,7340.9,49592.28551613
1522768486.1173444,7340.9,49594.09118462
1522768493.821973,7340.9,49585.04632292
1522768509.572501,7340.9,49575.86216119
1522768517.7345476,7341,49577.31026119
1522768525.906838,7344.8,49583.25063538
1522768541.8241227,7344.8,49584.28618038
1522768549.5304127,7344.8,49584.2700376
1522768589.998892,7344.8,49564.66350628
1522768637.6876407,7343,49565.83319236
1522768646.2157876,7340,49574.47151236
1522768661.8858836,7340,49573.2337237
1522768671.1885715,7340,49575.48421373
1522768701.6590164,7340,49559.45874577
1522768709.6837177,7340,49561.67658915
1522768717.4525054,7340,49558.27270052
1522768725.7432034,7340,49555.82991052
1522768734.0463607,7341.7,49556.75690936
1522768741.5022442,7340,49566.04455907
1522768749.5793252,7342.3,49566.23707611
1522768757.6047783,7343.1,49557.45388454
1522768765.4704928,7343.4,49557.88448735
1522768773.3523126,7341.7,49557.21536535
1522768781.6916685,7342,49557.21736535
1522768877.4610221,7342.9,49637.16793789
1522768885.8819828,7342.9,49636.42474448
1522768893.4129863,7343,49636.57696901
1522768902.0337539,7344.4,49636.59397901
1522768909.6257603,7344.9,49636.63397901
1522768918.0236235,7344.9,49636.54625619
1522768934.081322,7351.8,49640.53324566
1522768941.4481661,7356.6,49646.35638379
1522768949.8563013,7357.9,49649.90029567
1522768957.5605369,7357.9,49649.76476332
1522768965.9174173,7355,49635.28195283
1522768973.424973,7354,49633.09355283
1522768982.0655656,7354.1,49635.81431389
1522768989.6777987,7360.1,49634.34328686
1522768997.9435313,7360,49636.58284475
1522769005.97276,7360,49626.45076004
1522769014.0405052,7360,49626.46076004
1522769029.8598137,7354,49626.9044226
1522769045.7645257,7354,49626.99016972
1522769053.4787138,7354,49625.41491245
1522769069.8054595,7354,49625.36041245
1522769078.1694734,7350.8,49630.58170406
1522769085.4905477,7346.5,49631.18013939
1522769101.472011,7346.7,49631.78482972
1522769110.1941087,7348,49631.09543429
1522769118.432897,7348,49631.86958374
1522769126.1796036,7348,49631.88458374
1522769150.0650165,7348,49632.15883786
1522769157.6747856,7349.9,49604.35713786
1522769166.079673,7364.9,49613.72700087
1522769174.007666,7374.8,49630.22584244
1522769181.5566347,7379.9,49653.35505636
1522769189.7020826,7378.9,49657.63077292
1522769197.5441983,7372.2,49657.89221217
1522769213.7319787,7372.2,49656.56962226
1522769230.215103,7373.3,49664.34304959
1522769237.7527966,7378,49664.95038042
1522769245.8506331,7378.4,49664.95038042
1522769253.9946625,7378.4,49659.44894866
1522769269.5841777,7378.4,49660.74541071
1522769277.817916,7374.7,49663.63696847
1522769285.575069,7377.6,49675.40998416
1522769293.8123202,7381.1,49691.00574149
1522769301.8921123,7381,49701.68992029
1522769309.9319935,7378.7,49704.9167235
1522769317.8849096,7381.5,49704.58573807
1522769325.507558,7381.5,49703.19881511
1522769333.5322316,7382.1,49704.30761659
1522769341.7389433,7379.1,49706.25452274
1522769349.6429393,7379.5,49703.94627627
1522769357.6099436,7379.9,49706.14558443
1522769365.551438,7378.5,49707.14456606
1522769373.9236631,7379.2,49708.78907086
1522769382.5533535,7379,49708.92399181
1522769397.4279501,7372.2,49761.42662135
1522769405.5477104,7362.9,49790.950004
1522769413.5367308,7364.1,49791.03416424
1522769421.8260775,7358,49795.87590778
1522769429.648464,7358.4,49772.185114
1522769437.8081012,7359.8,49778.39320227
1522769445.6370301,7360,49774.02791945
1522769461.4929976,7360.7,49764.95291097
1522769469.952163,7366,49777.84853202
1522769477.9427533,7369,49765.78066902
1522769485.515346,7372.4,49759.50692035
1522769493.9664311,7372.4,49750.8969739
1522769501.5503435,7381.9,49758.21701561
1522769509.8182874,7385.5,49763.22939991
1522769517.54717,7385.6,49734.49932553
1522769533.654769,7387.4,49743.09826526
1522769542.243389,7387.2,49729.03122615
1522769549.8519287,7385.3,49713.49692542
1522769566.0006826,7380,49705.83652379
1522769574.2429404,7378.3,49695.0688719
1522769582.1095088,7378.3,49694.226789
1522769589.866444,7378.3,49654.27850087
1522769597.9999452,7384,49649.37550676
1522769613.853401,7384,49649.76305276
1522769621.5015972,7387.7,49646.37246875
1522769629.6731124,7389,49643.61993186
1522769637.7193487,7390.1,49637.73317914
1522769645.5690954,7391.1,49640.5325059
1522769653.730199,7392.5,49688.42980788
1522769661.88114,7392.5,49694.50397919
1522769669.7385943,7392,49683.88238512
1522769677.929122,7388,49686.48350301
1522769686.1754978,7385.2,49688.11117675
1522769693.9548388,7385.2,49687.28537675
1522769701.766813,7381.4,49683.86842315
1522769709.935608,7381.4,49678.45096092
1522769717.6039045,7381.4,49677.78628349
1522769725.8515751,7388.5,49679.13602238
1522769733.857111,7388.5,49679.47242143
1522769757.401614,7388.5,49633.18922017
1522769765.759308,7388.5,49632.37569888
1522769773.6150773,7388.5,49630.74767735
1522769782.0340877,7381.4,49634.53599343
1522769789.5598087,7375.9,49645.17157703
1522769797.7684245,7373.3,49643.18354482
1522769805.5583882,7373.3,49623.23614688
1522769813.8473117,7374.9,49623.3355852
1522769821.448606,7374.9,49606.27685077
1522769837.5531642,7378.9,49602.3688791
1522769845.578223,7380,49601.47282075
1522769853.6125476,7380.3,49601.0529736
1522769861.7791452,7380.3,49584.0583339
1522769877.4540768,7380.3,49583.91921786
1522769885.7107842,7380.3,49584.28102664
1522769901.3966641,7374.1,49577.1737005
1522769909.828588,7374.1,49573.57232193
1522769917.6037025,7374.1,49569.76825898
1522769933.5229075,7370.8,49524.23492558
1522769957.889616,7374,49394.67119216
1522769965.5694673,7374,49378.64406004
1522769973.9822264,7374.1,49340.39688993
1522769981.639182,7374.1,49333.67333221
1522769997.9880173,7374.1,49263.24788332
1522770005.9745195,7374.1,49263.54624128
1522770021.496442,7374.1,49232.10879087
1522770029.7257075,7374,49222.53189137
1522770037.6574821,7369.1,49207.2737405
1522770046.066043,7369.1,49204.32743355
1522770054.0002944,7366.2,49204.47914565
1522770061.4643576,7364.1,49205.19512253
1522770069.8133683,7361,49209.65918683
1522770077.5352004,7369.2,49198.75831234
1522770085.8363845,7370.8,49198.73832693
1522770093.7169483,7370.8,49198.46425465
1522770101.761572,7370.8,49198.76305732
1522770125.4662826,7374.4,49187.57333585
1522770133.510448,7379.4,49185.81310763
1522770141.5082147,7381.9,49185.19908287
1522770150.5958345,7377.5,49186.35129252
1522770157.4811842,7380.1,49185.83113455
1522770166.132449,7381,49185.71742814
1522770173.4571414,7381,49182.25825666
1522770181.982164,7379,49174.19340755
1522770189.905523,7379,49169.76179274
1522770205.6016293,7377,49188.24841357
1522770245.6459348,7375,49183.43457091
1522770253.833874,7375,49183.82457091
1522770277.7935042,7375.4,49181.81053245
1522770293.9081135,7376.1,49180.27793605
1522770302.1085744,7377,49181.43273605
1522770309.8513277,7381,49171.89016985
1522770317.618915,7379.6,49167.82801036
1522770325.9425938,7380.9,49164.941064
1522770333.500208,7383,49156.09550333
1522770341.8580434,7383.2,49155.29677677
1522770358.3652525,7383.2,49149.06390699
1522770365.4421477,7383.2,49150.24388086
1522770373.5975373,7387.9,49148.92088916
1522770382.2363832,7387.9,49148.8338144
1522770389.7088642,7387.9,49149.2022754
1522770397.8167224,7387.9,49171.2425476
1522770405.8493888,7384.3,49187.52070304
1522770413.589656,7385.9,49187.42314512
1522770422.1364756,7387.9,49188.96600034
1522770429.768962,7384,49193.99861655
1522770437.5903316,7386.1,49194.43861655
1522770445.6274674,7385.3,49194.14469216
1522770453.6598723,7387.3,49192.10065823
1522770461.7468712,7387.9,49181.13095344
1522770469.7283661,7387.9,49173.05355218
1522770509.8585827,7387.9,49159.65619916
1522770517.6872594,7387.9,49174.08170172
1522770525.9719818,7392.5,49175.27842961
1522770533.5233414,7393.7,49175.79842961
1522770541.8686762,7394.1,49176.64153593
1522770549.648449,7392.9,49177.46435995
1522770558.09114,7394.8,49181.34975556
1522770573.857803,7394.8,49186.85202899
1522770581.6907427,7397.1,49188.04934146
1522770589.8722336,7399,49189.17674333
1522770598.1268804,7399.9,49269.35061212
1522770606.000914,7403.7,49348.63195106
1522770613.9148436,7404.9,49376.25862627
1522770621.8063347,7408.7,49373.82996393
1522770629.6362886,7409.9,49383.5551263
1522770637.624744,7411,49416.05461084
1522770645.5333421,7414.5,49418.4321843
1522770653.9232082,7414.5,49418.27403324
1522770661.784958,7413.6,49534.68944415
1522770670.0879865,7406,49574.30480988
1522770677.845349,7403.9,49586.87202675
1522770686.081503,7399,49600.4123501
1522770693.863946,7397.5,49606.5662301
1522770709.4447837,7397,49611.96939201
1522770717.867225,7393,49619.37947418
1522770725.3875015,7393,49625.94836756
1522770733.982728,7398.6,49631.8535384
1522770741.4758785,7402.7,49630.27338684
1522770749.778832,7402.8,49629.44525341
1522770757.5765653,7406.9,49626.64036022
1522770765.4878807,7407.9,49640.51861483
1522770774.3399928,7403,49642.20616314
1522770781.3463604,7403.4,49682.37757769
1522770789.5733109,7401.5,49694.15027444
1522770797.7460299,7400.6,49694.67835438
1522770805.5057905,7402.9,49700.61179755
1522770813.6007714,7402,49700.20749435
1522770821.4332743,7402,49688.8343283
1522770829.6821911,7401.8,49693.53887334
1522770837.7107463,7401.8,49692.00561407
1522770845.6373298,7401.5,49695.26193423
1522770853.4418197,7401.5,49695.20281614
1522770861.802136,7401,49693.36131808
1522770885.407492,7400.9,49707.63011748
1522770894.0707815,7400,49724.24982019
1522770901.9656036,7397.8,49725.85741471
1522770909.848299,7397,49738.08842805
1522770917.8598855,7393,49730.89473815
1522770926.145274,7389.8,49732.56323901
1522770933.393605,7392.8,49735.77099413
1522770941.454309,7390.6,49744.03235656
1522770949.7178075,7388,49750.82526446
1522770957.8823583,7388.5,49755.31026446
1522770965.8089702,7388.2,49757.04890224
1522771005.6898115,7388.2,49728.12858881
1522771013.726652,7386.8,49769.94219534
1522771021.7506092,7386.8,49802.16754769
1522771029.608158,7383.9,49803.07871022
1522771077.5754461,7383.9,49722.37289847
1522771085.5166097,7383.9,49734.01519779
1522771093.3895998,7385.7,49712.29713026
1522771117.721366,7386.1,49697.34360565
1522771125.5487986,7386.2,49696.31821509
1522771134.125376,7387.5,49679.55862642
1522771141.591269,7387.8,49666.29189509
1522771149.7094934,7389.9,49665.11132592
1522771157.7307975,7389.1,49656.10556094
1522771165.5439782,7389.7,49629.31298312
1522771174.0487225,7389.7,49601.68354689
1522771181.6044602,7389.1,49602.05537645
1522771197.8151517,7385.1,49606.54169413
1522771205.6040175,7382.3,49603.12029042
1522771221.5627902,7382.3,49598.03838397
1522771245.8466182,7382.3,49536.28950128
1522771253.3665485,7382.3,49535.63650128
1522771262.3127873,7382.3,49527.85253982
1522771269.8481953,7382.4,49532.59953825
1522771277.440656,7381,49549.95212512
1522771285.790178,7381,49553.58351496
1522771294.7354681,7370.5,49550.62025042
1522771301.9281836,7369.8,49565.67246293
1522771309.4882321,7369,49565.3478158
1522771317.9483633,7367.3,49562.02746311
1522771325.4795897,7368.6,49559.41364375
1522771333.7801979,7367.3,49557.62157695
1522771349.9493423,7364,49615.39147665
1522771357.8185086,7364.3,49610.75815275
1522771366.1016207,7365.8,49600.04885775
1522771373.8948328,7365.9,49604.70461632
1522771382.0267544,7367.4,49589.8500356
1522771389.7302887,7369.9,49585.99391581
1522771413.843361,7370.1,49578.35687503
1522771421.6350193,7369.9,49571.01873364
1522771430.3905866,7367,49570.93155742
1522771445.8287992,7367,49557.80461568
1522771461.6283686,7367,49517.49099006
1522771477.7927618,7367,49517.4073909
1522771485.953629,7367,49510.67521871
1522771493.671788,7367,49512.65121441
1522771509.5440195,7367,49500.11229747
1522771517.9404814,7365.1,49502.28229733
1522771525.582132,7365.1,49501.11706109
1522771533.75531,7364.1,49500.97344116
1522771541.6813805,7364,49501.812842
1522771550.2042854,7364,49499.99495961
1522771557.8391914,7364,49499.66783675
1522771565.523683,7362.6,49498.16917172
1522771573.8427176,7362.6,49498.03961329
1522771581.6330578,7362.6,49497.04359025
1522771589.3900623,7362.6,49496.83629025
1522771597.5477118,7363.5,49486.78358417
1522771621.894916,7363.5,49472.02294771
1522771629.6444588,7364.7,49470.78906635
1522771637.7895355,7364.7,49468.84469264
1522771646.1284919,7364.4,49443.8130609
1522771654.0167198,7364.5,49436.40156341
1522771661.6258492,7364.1,49429.90273917
1522771670.225101,7364,49428.62427822
1522771677.9448102,7364,49428.40977822
1522771685.6811633,7367.9,49441.11377822
1522771694.1448336,7372.3,49445.93346703
1522771701.7782352,7373.9,49449.22074457
1522771710.0812025,7385.9,49450.25419428
1522771717.9215424,7386.5,49449.61039235
1522771725.716992,7391.8,49452.72798583
1522771741.4102328,7392.8,49449.00885321
1522771750.4307473,7392.9,49447.80028921
1522771758.0730834,7391.9,49463.26935866
1522771765.7288141,7386.9,49466.1277325
1522771773.609672,7386.9,49465.38269815
1522771781.6688728,7386.9,49464.29871731
1522771789.6057103,7387.3,49464.30796652
1522771806.062919,7387,49459.2390826
1522771813.5531452,7387.9,49459.40156278
1522771821.613202,7387.9,49459.40405963
1522771838.1191866,7389.2,49454.56591458
1522771845.8073308,7389.2,49453.57952509
1522771854.1824,7387.9,49456.27954346
1522771861.4234533,7387.9,49457.50134346
1522771885.6588998,7387.9,49455.91286812
1522771917.915924,7382.6,49456.90080401
1522771925.6154435,7382.6,49456.32222227
1522771933.3485398,7381.1,49452.83755228
1522771941.9537804,7377,49456.65102365
1522771949.5524154,7372.3,49460.52245789
1522771957.4156048,7372,49457.53702925
1522771965.7147243,7370.4,49456.54177961
1522771973.9060025,7366.6,49456.15568703
1522771981.6728547,7366.6,49455.29261756
1522771989.9285624,7366,49456.32971063
1522771997.3651624,7364.6,49453.68491181
1522772005.477618,7365.9,49449.24942319
1522772013.379131,7366.4,49436.03449736
1522772021.6060789,7370.8,49431.24440469
1522772029.4200504,7370.8,49431.15494079
1522772045.6843677,7370.8,49431.20186283
1522772053.333279,7372.2,49417.07226738
1522772061.3785715,7371.6,49416.38476864
1522772069.514266,7363.5,49416.15379009
1522772078.281959,7362.4,49414.61515116
1522772085.3008428,7364.5,49417.38848858
1522772093.8395917,7362.2,49416.95898658
1522772102.0576012,7362.9,49416.48008706
1522772109.2884014,7362.6,49417.24200064
1522772117.4234266,7362.6,49417.63527894
1522772125.636125,7361.6,49423.70427894
1522772133.366122,7362.7,49422.76394378
1522772141.5713186,7363.5,49426.67884024
1522772149.7507799,7368.9,49426.43726255
1522772157.5943165,7369.1,49422.94874493
1522772165.456961,7369.9,49422.58726058
1522772173.746008,7372.1,49420.43319952
1522772181.9666696,7373.5,49421.14769896
1522772189.6047013,7375.6,49424.22478932
1522772197.8727841,7377.8,49423.96950693
1522772205.6979713,7387,49430.2427356
1522772213.850179,7394.5,49430.14926876
1522772222.5345366,7394.5,49428.74065407
1522772229.2941942,7394.5,49428.68065407
1522772237.61143,7385.5,49432.37850329
1522772245.6082044,7385.5,49432.11869239
1522772253.4925861,7382.8,49431.93246678
1522772261.4329884,7381.6,49431.51351373
1522772269.7495825,7381.6,49428.86318594
1522772277.6110854,7379.7,49420.76318594
1522772293.577013,7380.1,49421.82098594
1522772301.388418,7381.6,49417.37558717
1522772309.6055946,7380.9,49411.50085337
1522772317.3860981,7386.4,49390.66537001
1522772325.5464723,7387.9,49389.65483884
1522772333.671494,7383.8,49385.84846516
1522772341.6119473,7383,49384.03878677
1522772349.5236588,7383.7,49381.9448858
1522772357.657855,7389,49382.54938034
1522772373.7582827,7388,49381.52601428
1522772389.4090147,7388,49383.61471663
1522772405.3102407,7383.7,49384.82246665
1522772413.30979,7383.5,49392.76075278
1522772422.014645,7380,49392.28964141
1522772437.424905,7382.1,49395.92982246
1522772445.316831,7380.1,49397.52894303
1522772453.7908988,7380,49396.97062835
1522772461.8941514,7379.7,49397.00629532
1522772477.346827,7376,49396.5123236
1522772485.7295232,7376,49569.90480741
1522772493.841801,7400.7,49583.26863468
1522772529.5471537,7407.9,49578.10766551
1522772533.808416,7411.1,49586.19681201
1522772541.5202506,7417.3,49601.71563682
1522772550.3413248,7415,49602.5561136
1522772557.5836868,7423.5,49616.45249453
1522772565.4924848,7428.2,49875.92699121
1522772573.4299397,7438.9,49900.24639224
1522772581.919323,7441.9,49922.16292958
1522772589.3026328,7442.3,49934.80296671
1522772597.778383,7443.6,49951.87534942
1522772605.6498744,7439.2,49957.73347706
1522772613.8121858,7444,50043.24032266
1522772621.8323612,7450.1,50105.09260077
1522772629.911509,7441.1,50112.18745205
1522772638.1549425,7436.3,50133.17368122
1522772645.887434,7429.9,50133.9744101
1522772654.0856812,7428.3,50137.91174224
1522772661.6898339,7427,50137.00289839
1522772669.6203809,7422.7,50143.76174678
1522772677.8680596,7421.6,50151.29009719
1522772685.986956,7421.7,50148.48770338
1522772693.4834182,7421.2,50158.58477878
1522772701.9960241,7421.7,50129.65026388
1522772710.1812239,7421,50109.90195706
1522772717.548196,7420.6,50104.15763617
1522772725.7741392,7420.6,50095.23757193
1522772733.5382686,7423.9,50100.03254704
1522772741.538741,7428,50105.03203566
1522772749.8149116,7431.9,50106.33701911
1522772757.9712746,7433.2,50097.38341214
1522772765.789491,7430.2,50098.14225287
1522772773.904705,7424.8,50096.65500537
1522772782.01212,7423.3,50096.51494695
1522772790.2849195,7423.3,50096.26608874
1522772821.5646522,7420.8,50099.04448861
1522772830.0908365,7420.8,50100.23269502
1522772837.8701792,7421.8,50101.35049501
1522772845.5808978,7422.9,50105.30361902
1522772853.416117,7421.8,50104.98882609
1522772861.995786,7416.9,50111.17915252
1522772869.7882617,7416.1,50105.64580931
1522772877.5023227,7415.8,50094.44497537
1522772885.7702034,7415.6,50102.97623118
1522772893.7816713,7415.6,50098.98726829
1522772901.7620637,7415.8,50087.50990472
1522772909.7395368,7417.8,50088.12091018
1522772917.4010608,7420.8,50076.28063991
1522772925.8951135,7420.9,50071.11276964
1522772933.7337542,7425.9,50051.41670635
1522772941.5513673,7428.9,50045.6417167
1522772949.8501194,7427.3,50041.1757739
1522772957.4808984,7425,50050.97384544
1522772965.7828834,7426,50049.73649217
1522772973.734084,7426,50048.87033593
1522772981.63394,7426.1,50054.16635846
1522772989.7436957,7425,50061.3897981
1522772997.541359,7425,50062.7583488
1522773005.8119526,7425,50063.63329988
1522773013.6699338,7425.1,50056.95709955
1522773021.6732202,7425.1,50055.75230932
1522773029.817314,7425.1,50053.79009099
1522773037.3300722,7425.1,50052.66601533
1522773045.8664784,7422.7,50036.4389668
1522773053.8741617,7420,50034.69507356
1522773062.2652826,7420,50041.02403365
1522773070.2904599,7415.1,50056.36158525
1522773077.649915,7416.5,50055.83852185
1522773085.4527113,7416.4,50057.69074858
1522773094.0084906,7415.1,50056.41551491
1522773109.814649,7415.2,50058.56374539
1522773117.416072,7415.2,50060.53868567
1522773125.60718,7414.3,50054.19528619
1522773133.3531692,7413.2,50054.69528619
1522773141.8021374,7414.9,50058.03307318
1522773150.621434,7414.9,50065.09976084
1522773157.8419027,7418.1,50066.40426084
1522773173.9162807,7418.1,50054.32931191
1522773182.094963,7418.1,50049.34951191
1522773189.8707573,7418.1,50048.92866791
1522773230.006132,7418.1,50044.67967724
1522773237.7823381,7426,50055.11705517
1522773245.965888,7428.3,50065.69567415
1522773253.3282723,7428.7,50065.54587692
1522773261.4668136,7430.1,50057.29460257
1522773269.4757648,7432.9,50052.3407378
1522773277.3672485,7433.9,50067.95235882
1522773285.7014441,7436.4,50070.46673537
1522773293.6841378,7431.8,50072.31528557
1522773301.4296703,7429,50073.33068213
1522773309.7734327,7426.4,50075.52146631
1522773317.351987,7426.2,50065.41752431
1522773325.7089658,7425,50066.15867934
1522773397.6690307,7418.7,49937.74733774
1522773405.4134078,7415.5,49927.55067866
1522773414.072493,7415.4,49919.25637434
1522773421.9439712,7415.4,49917.47983539
1522773429.8823268,7415.4,49898.26502123
1522773437.2975667,7415.5,49896.39403436
1522773445.9729028,7417.9,49898.08065605
1522773453.4413824,7419.1,49892.99076602
1522773461.6662762,7419.8,49893.29370673
1522773469.509297,7419.9,49893.30470673
1522773477.6647656,7419.8,49886.40898364
1522773485.3763914,7417.9,49886.51721444
1522773493.756586,7417.9,49886.10071424
1522773509.5879686,7417.9,49882.35266901
1522773517.2576785,7415.4,49885.3664964
1522773525.346531,7407.1,49886.84391949
1522773533.3922932,7407.4,49886.54811766
1522773541.4394977,7407.4,49884.42457226
1522773549.988406,7406.2,49886.02457226
1522773558.5568328,7400,49906.03584474
1522773565.8117008,7400,49906.49688693
1522773573.5335615,7400,49907.17840002
1522773582.058727,7393.5,49929.75438422
1522773589.9444475,7391.7,49939.7206558
1522773597.3559797,7395.1,49930.68713345
1522773605.861708,7398.6,49928.97630315
1522773613.430569,7402.8,49922.73480617
1522773621.763461,7405.8,49923.87056433
1522773629.2726917,7406.4,49923.98419997
1522773645.624814,7406.5,49923.08707793
1522773653.4188328,7408.5,49913.37958161
1522773661.4272811,7407,49914.9313257
1522773669.5488682,7395.2,49912.87018738
1522773678.0026574,7394.4,49915.11070531
1522773685.8537319,7395,49915.34463292
1522773693.540317,7399.7,49902.97357228
1522773701.7866135,7400.7,49902.19336414
1522773709.8848994,7404.8,49904.57316035
1522773717.7318976,7396,49908.53558161
1522773725.4504147,7396.3,49908.51558161
1522773757.8846893,7396.3,49912.55714875
1522773805.583325,7396.9,49898.02257826
1522773813.867874,7397.2,49900.52517826
1522773821.4702146,7401.7,49900.65147579
1522773829.843022,7401.7,49899.90006339
1522773853.5980814,7401.8,49898.82643017
1522773862.1632245,7404.1,49900.38703376
1522773869.5525424,7407,49907.00942544
1522773877.4229002,7407.8,49908.91573644
1522773893.5095792,7408.6,49889.40771238
1522773902.4269123,7410.3,49884.66642976
1522773909.6621299,7410.3,49871.71783098
1522773917.9260836,7410.3,49874.31993034
1522773933.7274704,7410.3,49851.5520689
1522773941.6162226,7403.5,49851.40876459
1522773949.4095438,7403.5,49847.07297216
1522773957.3695726,7403.5,49846.76198422
1522773965.6513875,7403.5,49847.09753052
1522773973.6425896,7403.6,49847.0688872
1522773990.1319096,7396.7,49852.61317151
1522774021.779059,7401.8,49826.17090098
1522774029.415442,7398.1,49818.60780321
1522774037.538577,7396.7,49818.49943426
1522774053.806491,7397.8,49806.58583429
1522774061.6099322,7398,49800.85223778
1522774070.1212602,7399.9,49800.63336027
1522774077.5774875,7399.6,49801.28368541
1522774085.8405862,7398.9,49803.31959966
1522774093.8290975,7400.5,49803.27204915
1522774109.8341799,7400.5,49799.83712991
1522774117.9028106,7396,49821.20482991
1522774125.667383,7393.6,49822.28466909
1522774133.8051028,7389.7,49826.62928808
1522774141.8946314,7389.7,49826.31483284
1522774158.1273422,7389.7,49827.83526697
1522774166.0428817,7391.6,49827.96532496
1522774173.5881488,7392.9,49827.93032653
1522774181.8114147,7392.9,49828.03360653
1522774189.5938244,7392.9,49829.47282614
1522774221.7124116,7395.8,49830.35973223
1522774229.7462888,7395.8,49835.22880378
1522774237.7796543,7395.8,49835.17160378
1522774245.3536386,7395.9,49838.91963436
1522774253.9316745,7396.2,49838.82963436
1522774261.7587483,7396.2,49833.81992641
1522774277.549274,7396.9,49834.18769951
1522774285.9620836,7397.8,49832.99320835
1522774293.464647,7398.9,49834.99214364
1522774301.8726363,7401.9,49835.57580956
1522774309.4502351,7404.4,49835.44862099
1522774317.5481834,7404.4,49835.0213131
1522774333.6581454,7404.4,49834.4213131
1522774341.7301698,7399.9,49838.31160404
1522774350.2015967,7399.9,49824.10418956
1522774357.4463387,7400.2,49827.87068956
1522774366.0649328,7402.4,49824.94385224
1522774373.5317512,7404.2,49835.99907077
1522774382.0205069,7396.6,49871.45008967
1522774389.2736537,7397.4,49868.27508967
1522774397.7517428,7396.9,49864.94508967
1522774405.4815552,7396.7,49866.28001649
1522774413.5751154,7396.7,49866.12001649
1522774421.5899038,7396.7,49860.83026756
1522774429.8038318,7401.6,49857.06754897
1522774437.435985,7402,49856.12457897
1522774445.4033566,7400.1,49856.43017897
1522774453.8912547,7402,49856.37116655
1522774461.9846032,7402.2,49856.37116655
1522774469.6503367,7403,49856.37857647
1522774477.6850717,7404,49855.54283793
1522774493.7274876,7405.8,49855.13090602
1522774501.4356577,7404.8,49851.50731264
1522774517.7706814,7404.8,49855.13777481
1522774526.4627118,7405.7,49857.03581558
1522774549.4375813,7405.3,49876.98131208
1522774557.4440093,7405.3,49890.54165772
1522774565.5556645,7399.1,49885.73191148
1522774574.1898828,7397.1,49881.11918126
1522774581.382461,7396.7,49879.81718395
1522774589.6324694,7396.7,49879.40212994
1522774606.0257905,7396.9,49872.61935717
1522774621.9192986,7399,49873.57983617
1522774629.576746,7399,49873.82983617
1522774677.2605562,7399,49864.57434176
1522774693.3133838,7399.1,49854.0069998
1522774701.8952403,7399.1,49854.16261061
1522774709.7048552,7401.7,49854.30895349
1522774718.0456576,7398.2,49856.55368261
1522774725.6443331,7403.9,49857.85212602
1522774733.7746053,7403.1,49858.38271162
1522774741.4718385,7402.8,49859.19518828
1522774749.4535937,7402.3,49859.60087656
1522774757.3567472,7400,49858.07388886
1522774765.6114163,7399.9,49859.97798706
1522774782.18571,7398.8,49859.99748259
1522774797.779451,7398.2,49860.76856908
1522774805.2493532,7398,49862.01634942
1522774814.0901594,7397.7,49862.62320938
1522774821.5062413,7397.5,49859.7601117
1522774829.4302814,7397.6,49859.65226661
1522774837.6149635,7396.8,49856.8797017
1522774845.6831446,7396,49873.3353208
1522774853.2475538,7394.8,49874.5453208
1522774861.8371058,7386.2,49878.10075656
1522774869.343069,7385.9,49879.21589356
1522774877.3211641,7385,49876.78187638
1522774885.7418952,7383.3,49880.37402041
1522774893.3442562,7382,49883.0810349
1522774901.9090936,7381.4,49884.3616509
1522774909.856749,7377.1,49904.05200699
1522774917.7934117,7372.2,49923.15733689
1522774925.9666276,7371.5,49923.88384141
1522774933.399236,7371.5,49923.98993669
1522774950.59709,7374.9,49930.04489521
1522774957.7198708,7383.5,49933.63357942
1522774966.3445187,7383.4,49930.58172467
1522774973.5078306,7381.2,49930.41499717
1522774981.9664004,7377,49931.51468352
1522774989.72678,7377,49933.0322703
1522775013.6347454,7377,49906.93118557
1522775021.9025118,7375.6,49913.21879517
1522775038.2349954,7374.2,49919.09582539
1522775045.4721806,7375.5,49918.91007317
1522775053.9243717,7375.3,49905.73033079
1522775061.479599,7375.9,49907.84595503
1522775069.919276,7377,49908.17402293
1522775077.4519506,7375.7,49908.29593474
1522775085.8258162,7376.7,49914.45403474
1522775093.5498471,7377,49914.48376722
1522775101.5488102,7379.9,49918.55463907
1522775109.5048554,7380,49904.9653792
1522775117.5000622,7382,49906.74601501
1522775125.5491636,7384.7,49907.00203562
1522775133.6130896,7384.7,49908.00412016
